id,steps,label
1503960366,90,1
1503960366,63,1
1503960366,1180,1
1503960366,770,1
1503960366,1320,1
1503960366,504,1
1503960366,210,1
1503960366,526,1
1503960366,66,1
1503960366,75,1
1503960366,3858,1
1503960366,1090,1
1503960366,185,1
1503960366,294,1
1503960366,42,1
1503960366,126,1
1503960366,5,1
1503960366,7,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,40,1
1503960366,565,1
1503960366,1545,1
1503960366,309,1
1503960366,1226,1
1503960366,78,1
1503960366,187,1
1503960366,419,1
1503960366,0,1
1503960366,427,1
1503960366,435,1
1503960366,238,1
1503960366,135,1
1503960366,2590,1
1503960366,2390,1
1503960366,151,1
1503960366,89,1
1503960366,16,1
1503960366,179,1
1503960366,0,1
1503960366,19,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,69,1
1503960366,394,1
1503960366,145,1
1503960366,152,1
1503960366,393,1
1503960366,759,1
1503960366,828,1
1503960366,5564,1
1503960366,3053,1
1503960366,3785,1
1503960366,323,1
1503960366,207,1
1503960366,252,1
1503960366,785,1
1503960366,686,1
1503960366,57,1
1503960366,121,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,9,1
1503960366,8,1
1503960366,0,1
1503960366,393,1
1503960366,5033,1
1503960366,321,1
1503960366,100,1
1503960366,684,1
1503960366,652,1
1503960366,255,1
1503960366,99,1
1503960366,214,1
1503960366,540,1
1503960366,2887,1
1503960366,372,1
1503960366,461,1
1503960366,367,1
1503960366,163,1
1503960366,152,1
1503960366,16,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,91,1
1503960366,1801,1
1503960366,209,1
1503960366,242,1
1503960366,198,1
1503960366,3422,1
1503960366,1116,1
1503960366,281,1
1503960366,228,1
1503960366,135,1
1503960366,252,1
1503960366,3298,1
1503960366,872,1
1503960366,81,1
1503960366,196,1
1503960366,641,1
1503960366,0,1
1503960366,242,1
1503960366,15,1
1503960366,0,1
1503960366,0,1
1503960366,6,1
1503960366,21,1
1503960366,53,1
1503960366,185,1
1503960366,1580,1
1503960366,446,1
1503960366,869,1
1503960366,147,1
1503960366,1158,1
1503960366,243,1
1503960366,413,1
1503960366,348,1
1503960366,288,1
1503960366,535,1
1503960366,198,1
1503960366,3559,1
1503960366,1034,1
1503960366,0,1
1503960366,701,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,15,1
1503960366,1379,1
1503960366,233,1
1503960366,475,1
1503960366,1979,1
1503960366,26,1
1503960366,443,1
1503960366,209,1
1503960366,67,1
1503960366,35,1
1503960366,2696,1
1503960366,1299,1
1503960366,996,1
1503960366,570,1
1503960366,38,1
1503960366,510,1
1503960366,154,1
1503960366,0,1
1503960366,129,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,34,1
1503960366,164,1
1503960366,1539,1
1503960366,314,1
1503960366,119,1
1503960366,358,1
1503960366,460,1
1503960366,796,1
1503960366,988,1
1503960366,135,1
1503960366,145,1
1503960366,198,1
1503960366,231,1
1503960366,1497,1
1503960366,1011,1
1503960366,307,1
1503960366,3617,1
1503960366,82,1
1503960366,7,1
1503960366,41,1
1503960366,106,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,43,1
1503960366,251,1
1503960366,194,1
1503960366,104,1
1503960366,30,1
1503960366,33,1
1503960366,33,1
1503960366,176,1
1503960366,152,1
1503960366,343,1
1503960366,20,1
1503960366,109,1
1503960366,17,1
1503960366,2534,1
1503960366,2861,1
1503960366,3804,1
1503960366,1268,1
1503960366,388,1
1503960366,0,1
1503960366,0,1
1503960366,168,1
1503960366,0,1
1503960366,8,1
1503960366,0,1
1503960366,66,1
1503960366,26,1
1503960366,95,1
1503960366,53,1
1503960366,311,1
1503960366,23,1
1503960366,486,1
1503960366,92,1
1503960366,274,1
1503960366,675,1
1503960366,247,1
1503960366,111,1
1503960366,3545,1
1503960366,1840,1
1503960366,525,1
1503960366,773,1
1503960366,1542,1
1503960366,256,1
1503960366,11,1
1503960366,91,1
1503960366,41,1
1503960366,7,1
1503960366,4,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,80,1
1503960366,1746,1
1503960366,462,1
1503960366,572,1
1503960366,698,1
1503960366,25,1
1503960366,559,1
1503960366,112,1
1503960366,288,1
1503960366,215,1
1503960366,325,1
1503960366,376,1
1503960366,308,1
1503960366,203,1
1503960366,3637,1
1503960366,121,1
1503960366,53,1
1503960366,63,1
1503960366,9,1
1503960366,0,1
1503960366,31,1
1503960366,0,1
1503960366,37,1
1503960366,407,1
1503960366,1999,1
1503960366,336,1
1503960366,348,1
1503960366,2113,1
1503960366,262,1
1503960366,516,1
1503960366,112,1
1503960366,206,1
1503960366,758,1
1503960366,1444,1
1503960366,2628,1
1503960366,1429,1
1503960366,417,1
1503960366,221,1
1503960366,1028,1
1503960366,236,1
1503960366,45,1
1503960366,407,1
1503960366,49,1
1503960366,0,1
1503960366,0,1
1503960366,6,1
1503960366,19,1
1503960366,181,1
1503960366,1769,1
1503960366,302,1
1503960366,282,1
1503960366,272,1
1503960366,2532,1
1503960366,1610,1
1503960366,741,1
1503960366,565,1
1503960366,447,1
1503960366,1646,1
1503960366,272,1
1503960366,2351,1
1503960366,326,1
1503960366,148,1
1503960366,638,1
1503960366,84,1
1503960366,36,1
1503960366,44,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,767,1
1503960366,1426,1
1503960366,399,1
1503960366,96,1
1503960366,161,1
1503960366,2729,1
1503960366,71,1
1503960366,145,1
1503960366,116,1
1503960366,112,1
1503960366,1027,1
1503960366,1927,1
1503960366,1124,1
1503960366,1320,1
1503960366,295,1
1503960366,95,1
1503960366,7,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,1610,1
1503960366,723,1
1503960366,22,1
1503960366,1039,1
1503960366,136,1
1503960366,1574,1
1503960366,464,1
1503960366,770,1
1503960366,357,1
1503960366,347,1
1503960366,1627,1
1503960366,162,1
1503960366,25,1
1503960366,104,1
1503960366,1231,1
1503960366,320,1
1503960366,49,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,969,1
1503960366,1064,1
1503960366,189,1
1503960366,93,1
1503960366,173,1
1503960366,3159,1
1503960366,163,1
1503960366,174,1
1503960366,1353,1
1503960366,223,1
1503960366,2463,1
1503960366,1408,1
1503960366,465,1
1503960366,107,1
1503960366,149,1
1503960366,59,1
1503960366,45,1
1503960366,222,1
1503960366,6,1
1503960366,0,1
1503960366,0,1
1503960366,9,1
1503960366,9,1
1503960366,50,1
1503960366,49,1
1503960366,615,1
1503960366,102,1
1503960366,1854,1
1503960366,2109,1
1503960366,26,1
1503960366,1257,1
1503960366,11,1
1503960366,2742,1
1503960366,1692,1
1503960366,65,1
1503960366,193,1
1503960366,394,1
1503960366,914,1
1503960366,9,1
1503960366,322,1
1503960366,0,1
1503960366,0,1
1503960366,142,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,18,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,41,1
1503960366,1093,1
1503960366,3328,1
1503960366,1734,1
1503960366,224,1
1503960366,32,1
1503960366,17,1
1503960366,8,1
1503960366,117,1
1503960366,613,1
1503960366,55,1
1503960366,23,1
1503960366,2290,1
1503960366,0,1
1503960366,0,1
1503960366,91,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,19,1
1503960366,211,1
1503960366,1762,1
1503960366,273,1
1503960366,132,1
1503960366,1086,1
1503960366,1434,1
1503960366,394,1
1503960366,509,1
1503960366,446,1
1503960366,418,1
1503960366,2340,1
1503960366,1132,1
1503960366,272,1
1503960366,66,1
1503960366,59,1
1503960366,346,1
1503960366,373,1
1503960366,160,1
1503960366,151,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,250,1
1503960366,1864,1
1503960366,676,1
1503960366,360,1
1503960366,253,1
1503960366,221,1
1503960366,1166,1
1503960366,2063,1
1503960366,344,1
1503960366,489,1
1503960366,1386,1
1503960366,558,1
1503960366,1733,1
1503960366,684,1
1503960366,89,1
1503960366,338,1
1503960366,144,1
1503960366,0,1
1503960366,0,1
1503960366,36,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,126,1
1503960366,275,1
1503960366,1679,1
1503960366,295,1
1503960366,524,1
1503960366,486,1
1503960366,302,1
1503960366,1577,1
1503960366,493,1
1503960366,299,1
1503960366,695,1
1503960366,1343,1
1503960366,258,1
1503960366,0,1
1503960366,0,1
1503960366,437,1
1503960366,1766,1
1503960366,81,1
1503960366,58,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,902,1
1503960366,1106,1
1503960366,50,1
1503960366,501,1
1503960366,1779,1
1503960366,1228,1
1503960366,139,1
1503960366,408,1
1503960366,37,1
1503960366,322,1
1503960366,11,1
1503960366,806,1
1503960366,2670,1
1503960366,362,1
1503960366,0,1
1503960366,83,1
1503960366,75,1
1503960366,124,1
1503960366,0,1
1503960366,0,1
1503960366,26,1
1503960366,0,1
1503960366,7,1
1503960366,55,1
1503960366,21,1
1503960366,154,1
1503960366,425,1
1503960366,270,1
1503960366,373,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,1774,1
1503960366,509,1
1503960366,519,1
1503960366,77,1
1503960366,280,1
1503960366,2145,1
1503960366,2768,1
1503960366,459,1
1503960366,0,1
1503960366,63,1
1503960366,6,1
1503960366,6,1
1503960366,12,1
1503960366,0,1
1503960366,101,1
1503960366,175,1
1503960366,1181,1
1503960366,1295,1
1503960366,2043,1
1503960366,1513,1
1503960366,3616,1
1503960366,580,1
1503960366,0,1
1503960366,15,1
1503960366,380,1
1503960366,96,1
1503960366,146,1
1503960366,385,1
1503960366,463,1
1503960366,42,1
1503960366,92,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,8,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,84,1
1503960366,260,1
1503960366,402,1
1503960366,252,1
1503960366,191,1
1503960366,13,1
1503960366,2613,1
1503960366,1616,1
1503960366,754,1
1503960366,2955,1
1503960366,487,1
1503960366,70,1
1503960366,0,1
1503960366,416,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,1688,1
1503960366,380,1
1503960366,328,1
1503960366,1306,1
1503960366,268,1
1503960366,137,1
1503960366,495,1
1503960366,277,1
1503960366,304,1
1503960366,4074,1
1503960366,2101,1
1503960366,28,1
1503960366,187,1
1503960366,542,1
1503960366,488,1
1503960366,0,1
1503960366,22,1
1503960366,0,1
1503960366,9,1
1503960366,0,1
1503960366,0,1
1503960366,7,1
1503960366,316,1
1503960366,1656,1
1503960366,367,1
1503960366,203,1
1503960366,194,1
1503960366,1887,1
1503960366,2697,1
1503960366,409,1
1503960366,299,1
1503960366,297,1
1503960366,732,1
1503960366,1280,1
1503960366,397,1
1503960366,2487,1
1503960366,826,1
1503960366,52,1
1503960366,1369,1
1503960366,16,1
1503960366,36,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,29,1
1503960366,264,1
1503960366,1993,1
1503960366,459,1
1503960366,65,1
1503960366,185,1
1503960366,64,1
1503960366,1270,1
1503960366,797,1
1503960366,261,1
1503960366,13,1
1503960366,1308,1
1503960366,1558,1
1503960366,499,1
1503960366,395,1
1503960366,77,1
1503960366,1255,1
1503960366,17,1
1503960366,129,1
1503960366,81,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,38,1
1503960366,245,1
1503960366,1672,1
1503960366,255,1
1503960366,0,1
1503960366,384,1
1503960366,1140,1
1503960366,12,1
1503960366,213,1
1503960366,26,1
1503960366,96,1
1503960366,213,1
1503960366,100,1
1503960366,3541,1
1503960366,970,1
1503960366,89,1
1503960366,598,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,192,1
1503960366,29,1
1503960366,958,1
1503960366,38,1
1503960366,118,1
1503960366,0,1
1503960366,180,1
1503960366,22,1
1503960366,1041,1
1503960366,514,1
1503960366,629,1
1503960366,329,1
1503960366,5934,1
1503960366,855,1
1503960366,1925,1
1503960366,182,1
1503960366,0,1
1503960366,11,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,12,1
1503960366,0,1
1503960366,127,1
1503960366,285,1
1503960366,49,1
1503960366,703,1
1503960366,1597,1
1503960366,1453,1
1503960366,202,1
1503960366,158,1
1503960366,2008,1
1503960366,1472,1
1503960366,2569,1
1503960366,29,1
1503960366,142,1
1503960366,2432,1
1503960366,709,1
1503960366,231,1
1503960366,141,1
1503960366,42,1
1503960366,0,1
1503960366,0,1
1503960366,8,1
1503960366,0,1
1503960366,7,1
1503960366,0,1
1503960366,8,1
1503960366,76,1
1503960366,492,1
1503960366,149,1
1503960366,548,1
1503960366,394,1
1503960366,26,1
1503960366,27,1
1503960366,885,1
1503960366,411,1
1503960366,911,1
1503960366,4871,1
1503960366,342,1
1503960366,244,1
1503960366,66,1
1503960366,391,1
1503960366,95,1
1503960366,22,1
1503960366,97,1
1503960366,0,1
1503960366,25,1
1503960366,4,1
1503960366,0,1
1503960366,44,1
1503960366,426,1
1503960366,2041,1
1503960366,258,1
1503960366,1468,1
1503960366,707,1
1503960366,299,1
1503960366,94,1
1503960366,359,1
1503960366,263,1
1503960366,188,1
1503960366,116,1
1503960366,2815,1
1503960366,895,1
1503960366,4895,1
1503960366,188,1
1503960366,56,1
1503960366,101,1
1503960366,178,1
1503960366,0,1
1503960366,145,1
1503960366,0,1
1503960366,7,1
1503960366,0,1
1503960366,28,1
1503960366,173,1
1503960366,1826,1
1503960366,666,1
1503960366,266,1
1503960366,415,1
1503960366,1571,1
1503960366,1998,1
1503960366,323,1
1503960366,697,1
1503960366,143,1
1503960366,2513,1
1503960366,148,1
1503960366,1649,1
1503960366,450,1
1503960366,148,1
1503960366,310,1
1503960366,277,1
1503960366,60,1
1503960366,17,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,1916,1
1503960366,502,1
1503960366,797,1
1503960366,701,1
1503960366,319,1
1503960366,1932,1
1503960366,59,1
1503960366,98,1
1503960366,261,1
1503960366,2714,1
1503960366,5786,1
1503960366,2420,1
1503960366,266,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,127,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,14,1
1503960366,128,1
1503960366,1192,1
1503960366,987,1
1503960366,288,1
1503960366,317,1
1503960366,1144,1
1503960366,1512,1
1503960366,115,1
1503960366,554,1
1503960366,235,1
1503960366,1829,1
1503960366,13,1
1503960366,2122,1
1503960366,986,1
1503960366,16,1
1503960366,1512,1
1503960366,202,1
1503960366,0,1
1503960366,71,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,27,1
1503960366,201,1
1503960366,1820,1
1503960366,44,1
1503960366,104,1
1503960366,214,1
1503960366,41,1
1503960366,1711,1
1503960366,1076,1
1503960366,285,1
1503960366,380,1
1503960366,118,1
1503960366,267,1
1503960366,386,1
1503960366,1366,1
1503960366,1111,1
1503960366,1757,1
1503960366,19,1
1503960366,65,1
1503960366,0,1
1503960366,6,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,60,1
1503960366,148,1
1503960366,239,1
1503960366,127,1
1503960366,92,1
1503960366,141,1
1503960366,520,1
1503960366,993,1
1503960366,3388,1
1503960366,2176,1
1503960366,2319,1
1503960366,92,1
1503960366,117,1
1503960366,840,1
1503960366,2139,1
1503960366,1192,1
1503960366,247,1
1503960366,59,1
1503960366,36,1
1503960366,4,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,41,1
1503960366,94,1
1503960366,198,1
1503960366,146,1
1503960366,103,1
1503960366,130,1
1503960366,85,1
1503960366,540,1
1503960366,294,1
1503960366,823,1
1503960366,1053,1
1503960366,2007,1
1503960366,177,1
1503960366,93,1
1503960366,363,1
1503960366,1552,1
1503960366,2557,1
1503960366,0,1
1503960366,119,1
1503960366,0,1
1503960366,21,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,28,1
1503960366,245,1
1503960366,1690,1
1503960366,369,1
1503960366,384,1
1503960366,2116,1
1503960366,1064,1
1503960366,355,1
1503960366,418,1
1503960366,420,1
1503960366,340,1
1503960366,227,1
1503960366,235,1
1503960366,3903,1
1503960366,1427,1
1503960366,945,1
1503960366,404,1
1503960366,55,1
1503960366,79,1
1503960366,20,1
1503960366,110,1
1503960366,0,1
1503960366,0,1
1503960366,16,1
1503960366,23,1
1503960366,158,1
1503960366,1391,1
1503960366,955,1
1503960366,297,1
1503960366,396,1
1503960366,309,1
1503960366,384,1
1503960366,1719,1
1503960366,870,1
1503960366,690,1
1503960366,3119,1
1503960366,140,1
1503960366,6,1
1503960366,1333,1
1503960366,2549,1
1503960366,484,1
1503960366,400,1
1503960366,18,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,68,1
1503960366,1470,1
1503960366,598,1
1503960366,194,1
1503960366,366,1
1503960366,318,1
1503960366,2284,1
1503960366,138,1
1503960366,144,1
1503960366,341,1
1503960366,2041,1
1503960366,205,1
1503960366,1316,1
1503960366,1106,1
1503960366,93,1
1503960366,0,1
1503960366,70,1
1503960366,113,1
1503960366,19,1
1503960366,0,1
1503960366,44,1
1503960366,0,1
1503960366,8,1
1503960366,23,1
1503960366,107,1
1503960366,1615,1
1503960366,360,1
1503960366,28,1
1503960366,318,1
1503960366,1231,1
1503960366,375,1
1503960366,187,1
1503960366,989,1
1503960366,2217,1
1503960366,715,1
1503960366,348,1
1503960366,283,1
1503960366,3897,1
1503960366,900,1
1503960366,200,1
1503960366,186,1
1503960366,4,1
1503960366,88,1
1503960366,0,1
1503960366,19,1
1503960366,0,1
1503960366,0,1
1503960366,23,1
1503960366,146,1
1503960366,1683,1
1503960366,504,1
1503960366,234,1
1503960366,261,1
1503960366,175,1
1503960366,535,1
1503960366,900,1
1503960366,335,1
1503960366,279,1
1503960366,1532,1
1503960366,2500,1
1503960366,255,1
1503960366,514,1
1503960366,375,1
1503960366,1611,1
1503960366,168,1
1503960366,0,1
1503960366,19,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,132,1
1503960366,115,1
1503960366,1291,1
1503960366,2352,1
1503960366,129,1
1503960366,77,1
1503960366,125,1
1503960366,318,1
1503960366,259,1
1503960366,173,1
1503960366,253,1
1503960366,652,1
1503960366,102,1
1503960366,2073,1
1503960366,3696,1
1503960366,58,1
1503960366,147,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,6,1
1503960366,0,1
1503960366,7,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,511,1
1503960366,227,1
1503960366,660,1
1503960366,341,1
1503960366,100,1
1503960366,240,1
1503960366,4472,1
1503960366,1069,1
1503960366,793,1
1503960366,663,1
1503960366,553,1
1503960366,271,1
1503960366,135,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,14,1
1503960366,408,1
1503960366,214,1
1503960366,109,1
1503960366,160,1
1503960366,322,1
1503960366,477,1
1503960366,507,1
1503960366,7,1
1503960366,0,1
1503960366,22,1
1503960366,2692,1
1503960366,1260,1
1503960366,624,1
1503960366,1062,1
1503960366,1325,1
1503960366,2684,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,92,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,47,1
1503960366,227,1
1503960366,1461,1
1503960366,258,1
1503960366,988,1
1503960366,74,1
1503960366,234,1
1503960366,159,1
1503960366,1038,1
1503960366,312,1
1503960366,645,1
1503960366,2494,1
1503960366,1418,1
1503960366,2480,1
1503960366,251,1
1503960366,0,1
1503960366,29,1
1503960366,266,1
1503960366,45,1
1503960366,73,1
1503960366,10,1
1503960366,0,1
1503960366,0,1
1503960366,0,1
1503960366,47,1
1503960366,312,1
1503960366,1914,1
1503960366,644,1
1503960366,259,1
1503960366,116,1
1503960366,811,1
1503960366,1560,1
1503960366,348,1
1503960366,289,1
1503960366,245,1
1503960366,3449,1
1503960366,293,1
1503960366,1209,1
1624580081,231,1
1624580081,208,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,24,1
1624580081,155,1
1624580081,60,1
1624580081,112,1
1624580081,186,1
1624580081,0,1
1624580081,0,1
1624580081,190,1
1624580081,361,1
1624580081,94,1
1624580081,157,1
1624580081,59,1
1624580081,258,1
1624580081,84,1
1624580081,0,1
1624580081,27,1
1624580081,191,1
1624580081,0,1
1624580081,12,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,207,1
1624580081,226,1
1624580081,0,1
1624580081,0,1
1624580081,54,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,453,1
1624580081,0,1
1624580081,45,1
1624580081,6,1
1624580081,30,1
1624580081,15,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,0,1
1624580081,312,1
1624580081,0,1
1624580081,0,1
